ID_GodotObject,cluster_value,merged_text
2000123830935,1,﻿20tagesüberblick Coronavirusema beginnen Prüfung novavax-impfstoff 1520 neu corona-fälle österreichtagesueberblick-coronavirus-ema-beginnt-mit-pruefung-von-novavax-impfstoff-1520-neue-corona-faelle-in-oesterreich Freitest reiserückkehr bleiben Massentest Osttirol wegen hoch Infektionszahl corona-news_Überblick_wichtig_kürzen Pendler müssen künftig registrieren corona-test unterziehen gehen neu einreise-verordnung hervor einreisend zehntägig quarantänepflicht Freitest fünf Tag verkürzen eu-arzneimittelbehörde ema beginnen fortlaufend Überprüfung daten impfstoff us-biotechunternehmens Novavax Verfahren spät Zulassung beschleunigen wegen hoch Infektionszahl fünf Gemeinde Osttirol kommend Wochenende Massentest durchführen handeln lokal Ausbruch sagen Virologin dorothee_Laer medi-uni Innsbruck paar Tag können Situation beobachten fallen mangelnd Eindämmung geplant erster Öffnung verschieben laut eu-parlamentariern eu-kommissionschefin Ursula Leyen vertraulichen Gespräch Bereitschaft signalisieren zulassungsverfahren russisch chinesisch impfstoffe eröffnen dafür müssten Hersteller voll Transparenz zeigen russisch vektor-impfstoff Sputnik v weisen laut Studie Wirksamkeit 916 Prozent Christoph badeln Chef Wirtschaftsforschungsinstitut halten Wachstumsprognose Österreich Bruttoinlandsprodukt Jahr 2021 25 Prozent gültig -- gerade sagen Strafe Nichteinhalt Maskenpflicht 90 Euro erhöhen kündigen Gesundheitsminister_Rudolf_anschober_grün Dienstag Mittwoch werden Österreich 1520 corona-neuinfektionen melden red 322021 mehr_Thema_Symptom Covid-19_Grippe grippal_Infekt unterscheiden_standard-community erzählen_corona-krankheitserfahrungen_betroffen_erzählen Covid-19_überstehen warum Krisenstab ages unterschiedlich corona-zahlen berechnen ap natacha Pisarenko apabarbara_Gindlfoto Apahan_Punzfoto Robert Jägerfoto Apahan_Punzfoto fohring Fohringer Fohringer ap Wilfredo Lee Hochmuth Reutersthomas Peterfoto Georg Hochmuthfoto Jonathan nackstrandfoto Herbert_Neubauerfoto apaherberen_Neubauerfoto dpa-zentralbild Jan Woitas Herbert pfarrhoferfoto Georg Hochmuthfoto Paul Faithfoto Reuter Dado ruvicfoto epafoto expa Johann Groder Apahan Punz_| ema beginnen Prüfung novavax-impfstoff 1520 neu corona-fälle Österreich
2000123928993,1,﻿20coronavirus- Krise Wien Platz bei Massentest ergattern kanncoronavirus-krise-wie-man-in-wien-noch-einen-platz-beim-massentest-ergattern-kanndie Wienerinn Wiener offenbar schleunigst Friseur Massentest stark ausgelasten fast 60000 Mensch Wochenende Montag Wiener teststraßen einfinden Vorbot Lockerungsschritte Wochenbeginn erfolgen dürfen körpernah Dienstleistung friseure nutzen -- aktuell negativ Testergebnis vorweisen drive-in Austria Center vienna drei Tag schon ausbuchen Praterstadion geben fast Plätz mehr qr Code abfotografieren Stadt Wien allerdings paar Tipps testwillig bereitstellen Wartezeit gar sinnloses anstehen Testmöglichkeit verhindern wichtig sein unbedingt vorab registrieren qr-code Hand machen Prozedere Ort effektiv Datenaufnahme Teststraße Sorge Verzögerung immer aufgrund groß Menschenmasse Internetproblemen kommen sollen qr-code Bildschirmfoto abgespeichert randzeien nutzen prinzipiell randzeien nutzen etwa Frühmorgen ab 600 Uhr abends 1900 2100 Uhr besonders populär drive-ins Auto warten beinahe komplett ausbuchen lohnen Fahrzeug Nähe parken walk-in nutzen groß Kapazität derzeit Testsstraße Donauinsel vorhanden Stadthalle vieler Plätz frei wer Stress ersparen Wochenmitte warten sollen friseure definitiv offen kommen körpernah_Dienstleister Hause gesetzlich Testpflicht Kunde vorsehen gelten bei_betreten betriebsstätn ffp2-maskenpflicht bestehen weiterhin red 622021 Drive -teststraßen besonders belieben -- ausweichen walk empfehlen Iakwschedl | Wien Platz bei Massentest ergattern
2000125452514,1,﻿20tagesüberblick_Coronavirus Virusmutation p1 Österreich nachweisen Deutschland impft 60-jährig Astra zeneca Tagesueberblick -coronavirus-virusmutation-p1-in-oesterreich-nachgewiesen-deutschland-impft-nur-noch-ueber-60-jaehrige-mit-astra- zeneca Russland bieten Österreich Million dosis Impfstoffs Sputnik v -- 3001 neuinfektion Dienstag melden corona-news_Überblick_wichtig_kürzen Österreich werden 26 März erstmals brasilianisch Virusmutation p1 nachweisen Deutschland werden Impfung Wirkstoff Astra zeneca 60-jährig aussetzen Bundesrat dienstagabend corona-gesetze blockieren heißen Maßnahme Eintrittstest Handel erst zwei Monat wirksam Russland bieten Österreich Million dosis Impfstoffs Sputnik v Bundeskanzler kurz eu Veto Extralieferung impfstoff drohen Wien denken gewiß plätzen frei Maskenpflicht verhängen Italien verhängen quarantäne Einreise eu-ländern Montag verlautbaren Novelle Einreiseverordnung verschärfen Österreich testpflichn Pendler Regelung ab Donnerstag gelten Dienstag werden Österreich 3001 neuinfektion melden Wien verlängern oster-lockdown 11 April red 3032021 mehr_Thema_Symptom Covid-19_Grippe grippal_Infekt unterscheiden_standard-community erzählen_corona-krankheitserfahrungen Roland Schlager Karl Schöndorferfoto Mohammed Abed Afpfoto Imagesfuture Image Apahelmut_Fohringerfoto Lluis gen Afpfoto apadpasven_Hoppe | Virusmutation p1 Österreich nachweisen Deutschland impft 60-jährig Astra zeneca
2000125971598,1,﻿20strafhöhe unbekanntbericht Haimbuchner zahlen corona-geldstrafe teilnahmen Storchenfeier strafhoehen -unbekannt-bericht-haimbuchner-zahlte-corona-geldstrafe-fuer-teilnahme-an- Storchenfeier teilnahmen verstieß corona-schutzmaßnahmen Höhe Geldstrafe bleiben unbekannt Haimbuchner Sache erledigen Wienlinz -- oberösterreichisch Landeshauptmannstellvertreter Manfred Haimbuchner fpö geben verwaltungsstrafverfahren wegen teilnahmen Storchenfeier Steinhaus Wels März -- kurz schwer corona-erkrankung Verfahren abschließen Haimbuchner bezahlen geldbuße verraten Höhe berichten oberösterreichisch Nachricht oön montagabend Online 17 Teilnehmer Storchenfeier Bezirkshauptmannschaft wels-land wegen möglich verstoßes corona-schutzmaßnahmen verwaltungsstrafverfahren einleiten -- wobei Krisenstab Land Hinweis Datenschutz vorwoch bekennen geben Haimbuchner darunter -- mittlerweile Geldstrafe bezahlen bestätigen oön Haimbuchner Sache erledigen bescheid ergehen einzahlen Sache erledigen sagen Haimbuchner Höhe verraten corona-krisenstab -- Hinweis Datenschutz -- erfahren Strafrahme wegen Pandemie untersagen teilnahmen Veranstaltung betragen 1450 Euro Nichteinhaltung Mindestabstände Verstoß Maskenpflicht jeweils 500 Euro Haimbuchner bisher erklären Funktion Gemeinderat frischgebacken Vater gratulieren Geschenk übergeben storch-aufstellung rund 20 Minute verlassen Strafe Partei bezahlen werden betonen 1942021 weiterlesen Haimbuchner stärken Hofer sprechen Intensivstation wirklich knapp Ausschluss Ausschluss Hofers Heimat herrschen blau Chaos Haimbuchner teilnahmen Storchenfeier bringen Geldstrafe Aparoland Schlager | Bericht Haimbuchner zahlen corona-geldstrafe teilnahmen Storchenfeier
2000126497942,1,﻿20öffnungenregistrierungspflicht lokalbesuch offenbar Geplantoeffnungen-registrierungspflicht-fuer-lokalbesuche-offenbar-doch-geplantname e-mail-adresse müssen sammeln interpretieren Wien aktuell verordnungs-entwurf Wien -- wer ab 19 Mai Großflächig öffnungsschritte nutzen lokal Freizeiteinrichtung besuchen dafür offenbar registrieren Verordnungsentwurf Gesundheitsministeriums genau prüfen sagen Sprecher Wiener gesundheitsstadtrats Peter Hacker spö sein vorsehen Name e-mail-adresse angeben müssen ursprünglich ankündigen Voraussetzung Besuch Café Restaurant bädern somit Test Impfung überstanden covid-erkrankung -- wobei Variante ärztlich attest nötig Hinterlegung persönlich daten zumindest laut Entwurf planen Wien betonen Rathaus unterstützen Maßnahme Coronatest Mitarbeiter Abstand sperrstunde Personal gelten ebenfalls Regel Coronatest mindestens pro Woche absolvieren Maskenpflicht etwa Kellner geben Öffnung lokal 500 2200 Uhr möglich tisch -- zumindest planen -- Abstand zwei Meter vorschreiben ähnlich Regelung vorjahr Verfassungsgerichtshof zuletzt aufheben ausreichend begründen laut rathaus-informationen Entwurf Montag verschicken Wien voll Umfang relevant nachdem Bürgermeister_Michael_Ludwig spö Donnerstag verkünden Gastronomie 19 Mai aufsperren zuletzt Spekulation geben zumindest Indoor erst spät Zeitpunkt kommen red 852021 Gastronomie machen bereit öffnungen 19 Mai auf datensammeln vorbereiten Roland Schlager | registrierungspflichen lokalbesuch offenbar planen
2000127383081,1,﻿20 mitreden corona-pandemie vorbei mitreden-ist-die-corona-pandemie-fuer-sie-vorbeimit Sommer Leichtigkeit Leben Stück weit zurückkehren vielerorts merken mehr Pandemie empfinden berichten Forum Infektionszahl gehen kontinuierlich zurück mehr Hälfte impfbaren Bevölkerung zumindest impfen werden weitreichend öffnungsschritte scheinen vergangen Lockdowns vergessen Wetter tun bereits letzter Sommer übriges -- bei schlendern parks Straße merken kaum Pandemie lediglich herzeigen 3g-nachweises Maskenpflicht gewiß Ort erinnern daran auslassen Wiener Prater flanieren -- seit Lockerunge möglich scheinen sein schlimmste überwinden -- seitens Politik expertinnen Experte suggerieren ab wann Ende weltweit Gesundheitskrise sprechen ganz einfach beantwortend Frage Mithilfe Impfung großflächigen Infektionsherde immer unwahrscheinlich weltweit immer selten Anstieg Infektionszahl kommen folglich Auskling Pandemie betrachten meinen epidemiologin Eva Schernhammer standard-interview corona-pandemie schon vorbei Einstellung corona-krise letzter Woche verändern nachvollziehbar Zeitpunkt Ende Pandemie sprechen Umfeld -- gehen Pandemie eher vorbei scheinen diskutieren Forum Mawa 1662021 Thema epidemiologin Schernhammer impfen Verantwortung gegenüber Apaphilip Stotter | corona-pandemie vorbei
2000127874486,1,﻿20 Service corona Urlaubsreise Griechenland beachten istservice-corona-was-bei-urlaubsreisen-nach-griechenland-zu-beachten-istreisende berichten corona-papiere Land Helleninnen Hellen penibel kontrollieren -- jedenfalls Einreise Griechenland immer Land Bürokratie mildern Schlamperei Zeichen covid-vorschriften Recht ungriechisch berichten reisend letzter juniwoch wichtig zwei Ding erstens Online ausgefüllen eu passenger Location formular Euplf -- eu-länder ausgefüllt Griechenland genau kontrollieren spätestens 24_Stunde Reiseantritt Grtravelgov registrieren Tipp flugnumm Postleitzahl Ferienortes Bereithalt bekommen knapp Reise per e-mail sms qr-code ausdrucken auf Handy zweitens Impfzertifikat speichern Handy ausdrucken Download Gesundheitgvat e-signatur Stadt Wien pin letzter Test -- seit 1_Juli grün eu pass gelb Papierimpfpass gehen aegean-flug Wien Athen stehen Mitarbeiterin Gepäckaufgabe kontrollieren genau qr-code plf Impfzertifikat bzw Test Genesenenbescheinigung drei jung Damen Ferienstimmung denken können plf erst ausfüllen werden weggeschickt -- Schicksal Reise unbekannt Ankunft Athen erneut Prüfung qr-code Impfzeugnis wann zweiter Impfung ratsam Ding bereitzuhalten Wut Schlange spüren Inlandflüge Griechenland etwa insel folgen abermals Kontrolle qr- Code impfpass Abflug Ankunft Online gebucht Ticket fähren Pre Boarding Health Declaration questionnaire verlangen strikt kontrollieren fähren Maskenpflicht kontrollieren Individualreise geben Unterstützung Reiseveranstalter Austrian Airlines bieten derzeit 13 Land darunter Griechenland sowohl linien- charterflüge digital Dokumentenprüfung hierbei freiwillig rechtzeitig Reiseantritt benötigen Dokument hochladen anschließend Health entry Support Center Vollständigkeit Richtigkeit überprüfen Fluggast erhalten per e-mail Benachrichtigung Dokument gültig vollständig weit Unterlag nachgereicht müssen Griechenland jeweilig Reiseland vorgeschrieben Dokument austrian-mitarbeitern zusätzlich Flughafen kontrollieren red 172021 erst Bürokratie Urlaub ap Photopetros Giannakouris | corona Urlaubsreise Griechenland beachten
2000128070755,1,﻿20coronavirus hoch Wahrscheinlichkeit vierter_Welle österreichcoronavirus-hohe-wahrscheinlichkeit-fuer-vierte-welle-in- Oesterreich Ampelkommission covid-prognose-konsortium führen delta-variante Grund Infektionsanstieg empfehlen Konsortium Wiedereinsetzung Maßnahme Wien -- Ampelkommission covid-prognose-konsortium sehen aufgrund delta-variante hoch Wahrscheinlichkeit vierter corona-welle offen Zeitpunkt Eintreffens Ausmaß Fall Falle empfehlen Konsortium Wiedereinsetzung Maßnahme verstärkt Maskenpflicht Social distancing oberer Priorität hoch Durchimpfungsrat Endversion Positionspapier Prognosekonsortium Risikobewertung delta-variante Konsortium Auftrag Gesundheitsministeriums erstellen heißen Maximierung Durchimpfungsrat Vollimmunisierung oberer Priorität müssen ebenfalls vorliegend rohberichen briefes darüber_hinaus Wiedereinführung diverser Maßnahme -- abhängig fallzahlen Belastung Gesundheitssystems empfehlen aktuell breit Bereichen abgeschafft ffp2-maskenpflicht demnach ab schwellenweren risiko-adjustierte sieben-tages-inzidenz 25 einführen derzeit liegen zuletzt 73 Fall pro 100000_Einwohner freilich darunter -- Schwelle 25 6 Juni unterschreiten werden delta-variante 50 Prozent ansteckend steigend Hospitalisierunge Normalstation Wiedereinführung Social distancing angeraen etwa Wiedereinführung zwei-meter-abstandes Fall kontinuierlich ansteigen covid-patienten intensivstationen derzeitig Sicht wenig wahrscheinlich gelten neuerlich Lockdown light betrachen ziehen erneut Schließung Freizeiteinrichtung Einschränkung zusammentreffen echt Lockdown Annäherung systemkritisch Auslastung intensivstationen empfehlen sowohl rohberichen Endversion betonen Konsortium anhand vorliegend daten -- Großbritannien -- festhalten lassen delta-variante deutlich übertragbar bisher dominant alpha-variante b117 erster Schätzung Transmissibilität hindeuen etwa 50 Prozent hoch Vergleich bisher dominant alpha-variante sein vereinigt Königreich delta-variante derzeit Prävalenz 90 Prozent bereits Dominant heißen Vorsicht bieten Experte rechnen bereits Juli ähnlich prävalenzen vereinigt Königreich sehen Virologin Monika redlberger-fritz med-uni Wien wahrscheinlich Ruhe Sturm sagen Zib_2 Orf donnerstagabend aktuell Situation betonen Notwendigkeit hoch Durchimpfung -- Großbritannien sehen aktuell fallzahlen stark ansteigen dank hoch Impfrat Zahl Hospitalisierunge ganz ganz langsam mitziehen skeptisch zeigen Expertin allfällig großveranstaltungen etwa Musikfestival betreffen sein äußerer Vorsicht möglich gut sein weiterhin möglichst Abstand halten klar Ablehnung kommen Bundeskanzler_Sebastian_kurz_övp Spiel brachten Wegfall Maskenpflicht Handel öffentlich_Verkehrsmittel stark Befürworterin Maskentragen trotz erwarten rasch Zunahme delta-variante Austausch gegenwärtig dominierenden alpha-variante Österreich rechnen Konsortium Sicht allzu groß Problem systemkritisch Belag Krankenanstalt Sommer 2021 jedoch unwahrscheinlich intensivstationen aktuell fordern Erhöhung Durchimpfungsrat impfbereitschaft Bevölkerungsgruppe sein essenziell Durchimpfungsrat Vollimmunisierung 70 Prozent hypothetisch schwellweren Herdenimmunität delta-variante erreichen insbesondere kält Jahreszeit Durchimpfungsrat 70 Prozent Vollimmunisierung hoch sein davon ausgehen Bevölkerungsgruppe gering Durchimpfung groß clustern unkontrolliern Übertragung Bevölkerungsgruppe kommen Ampelkommission teilen Einschätzung hinsichtlich vierter_Welle -- laut der daten Lage ruhig covid-spezifische Belastung intensivstationen sinken zuletzt 22 Prozent dürfen vorläufig unten gehen Durchimpfungsrat Niveau 62 Prozent erreichen Kommission pochen ehestmöglich Maßnahme Wert oben drücken corona-ampel erfahren indes Woche kaum Farbänderung Vorarlberg rücken grün Zone gering Ansteckungsrisiko ausdrücken befinden bloß drei östlich Bundesländ Wien Niederösterreich Burgenland ebenso Gesamtstaat gelb-grün Zone gering Risiko stehen 972021 alt Textversion sieben-tage-inzidenz 253 reden tatsächlich belaufen Konsortium genannt Schwelle 25 -- Fehler werden beheben Pop-up-impfzentre Linz sollen impfbereitschaft erhöhen fotokerschiatwern Kerschbaumorfvirologin Monika redlberger-fritz med uni Wien Kreuzimpfung Impfschutz delta-variante Möglichkeit großveranstaltungen Sommer | hoch Wahrscheinlichkeit vierter_Welle Österreich
2000128312219,1,﻿20vfgh corona-beschränkung 50 Teilnehmer begräbnissen unverhältnismäßigvfgh-corona-beschraenkung-auf-50-teilnehmer-bei-begraebnissen-war-unverhaeltnismaessigd letzter Abschied sein weder wiederhol- substituierbar begründen vfgh verhältnismäßig indes ausreisetest Maskenpflicht Handel Wien -- Verfassungsgerichtshof vfgh mehrere Entscheidung Beschwerde Zusammenhang corona-regelungen treffen stattgeben vfgh Beschwerde corona-beschränkungen begräbnissen Beschränkung 50 Teilnehmer unverhältnismäßig befinden Höchstrichter Auswirkung Entscheidung freilich mehr schwer Eingriff Recht privatleben zweiter covid-notmaßnahmenverordnung -- verfassungswidrig erklären -- Bestimmung enthalten längst mehr Kraft Oberösterreicherin -- können Begräbnis Tante teilnehmen -- Teil Verordnung angefochten ab 26 Dezember 2020 Woche Kraft Beschränkung vfgh gesamthaft Betrachtung unverhältnismäßig verfolgt Maßnahme legitim Ziel geeignet jedoch letzter Verabschiedung nahestehend verstorben weder wiederhol- substituierbar stellen daher besonders schwer Eingriff Recht privatleben dar ganztägig Ausgangsbeschränkung Legitim hingegen erachten vfgh verbieten Betreten befahren Kundenbereichs betriebsstätn Inanspruchnahme körpernah Dienstleistung Beispiel Massage -- Oberösterreicherin angefochten -- Hinblick damalig epidemiologisch Verhältnis sachlich rechtfertigen ebenso ab 26 Dezember 2020 geltend ganztägig Ausgangsbeschränkung verhältnismäßig ausreisetestpflicht Testpflicht Ausreise Tirol beziehungsweise Tiroler Bezirke Kufstein Schwaz Februar beziehungsweise März 2021 ebenfalls Gesetzeskonform befinden vfgh Gericht Antrag mehrere Einzelperson sowie landesverwaltungsgerichtes Tirol Infrag stellen abweisen Einschränkung rechts Freizügigkeit Schutz Verbreitung bestimmt virusvarianen südafrikanisch beziehungsweise britisch Mutation verhältnismäßig begründen Maskenpflicht Handel abweisen werden Antrag Landesverwaltungsgerichts Niederösterreich Feststellung Verpflichtung tragen mund-nasen-schutzes kundenbereich Geschlossen_räumen betriebsstätn gesetzwidrig Bestimmung 14 einschließlich 20 September 2020 Kraft ähnlich früh Antrag Landesverwaltungsgerichts Niederösterreich beziehen Stammfassung Covid-19-lockerungsverordnung aufgrund Mai 2020 Maskenpflicht Handel gelten Fall Gesundheitsminister verabsäumen nachvollziehbar festhalten warum Handel geltend Maskenpflicht erforderlich halten Bestimmung daher gesetzwidrig mal Gesundheitsministerium jedoch hinreichend darlegen aufgrund tatsächlich umstände strittig Regelung erfolgen Maskenpflicht verstieß daher Covid-19-maßnahmengesetz Click -- Collect -verbot verhältnismäßig erfolglos bleiben Antrag Handelskette ikea verbieten Betreten befahren Kundenbereichs betriebsstätn Handel verbieten Click -- Collect November 2020 angefochten abholen bereits bezahlt Ware vfgh stellen fest verbieten verbunden Eingriff Grundrecht Erwerbsfreiheit beziehungsweise Eigentumsgrundrecht angesichts epidemiologisch Lage verhältnismäßig zumal angefochtener verbieten Zeitraum zehn Tag gelten Onlinehandel Zeitpunkt untersagen vfgh verweisen Entscheidung darauf Gesundheitsminister zuvor versuchen Verbreitung Covid-19 Anordnung Gelinderer Maßnahme verhindern vfgh erkennen unsachlich Ungleichbehandlung darin gleich Zeitraum Abholung speisen Getränk erlauben der ständig Verfügbarkeit güter Grundversorgung essenziell ähnlich Beschwerde papier- Schreibwarenhändler werden ebenfalls stattgeben 2072021 Beschränkung Teilnehmerzahl begräbnissen laut vfgh unverhältnismäßig neu_html Tag Apahelmut Fohringer | vfgh corona-beschränkung 50 Teilnehmer begräbnissen unverhältnismäßig
2000129831411,1,﻿20deutschlandtödliche Attacke Streit Maskenpflicht sorgen Entsetzen Deutschland -toedliche-attacke-nach-streit-ueber-maskenpflicht-sorgt-fuer- Entsetzen deutsch idar-oberstein werden Tankstellenkassier erschießen nachdem Maskenpflicht aufmerksam machen 49-jährig verdächtig u-haft idar-oberstein -- Blume Kerze Tankstelle idar-oberstein deutsch rheinland-pfalz erinnern daran samstagabend ereignen 49-jährig deutsch geben Oberstaatsanwaltschaft Montag bekennen erschoss 20-jährig Tankwart zweimal Maskenpflicht aufmerksam machen nachdem Großfahndung schützen erfolglos bleiben erscheinen Sonntagfrüh Polizei schildern beweggründe lehnen corona-maßnahmen ab Ecke drängen fühlen Ausweg sehen Zeichen setzen Opfer Student nebenberuflich arbeiten scheinen dabei verantwortlich Gesamtsituation Regel durchsetzen sagen Oberstaatsanwalt kai Fuhrmann deshalb 49-jährig Tankstellenkassier Revolver gezielt vorn Kopf schießen Waffenschein mutmaßlich Tatwaff sowie weit Waffe Munition werden Wohnung verdächtigen idar-oberstein sicherstellen bekommen unklar -- Waffenschein besitzen verdächtig zuvor nie polizeilich auffallen befinden Untersuchungshaft Ermittler erhoffen Auswertung Handys Mann neu Detail beispielsweise gelten klären ja Gruppierung corona-maßnahmen-kritikern aktiv Entsetzen Fall groß ganz unfassbar schrecklich tun idar-oberstein passieren sagen Oberbürgermeister Frank frühauf CDU Bundesregierung melden Wort Radikalisierung gewaltbereit corona-leugnern rechtsstaat Mittel entgegenstellen sagen Justizministerin Christine Lambrecht SPD grünen-kanzlerkandidatin Annalena Baerbock twitteren Radikalisierung Querdenkermilieus bereiten groß sorgen ksh 2192021 Blume Kerze Tankstelle idar-oberstein deutsch rheinland-pfalz Kassier samstagabend erschießen werden Reutersannkathrin weiss | tödlich Attacke Streit Maskenpflicht sorgen Entsetzen
